,Student id,first_name,last_name,major,indicator
0,97-539-8581,Aldo,Stive,Mazda,True
1,45-828-9619,Jermayne,Meir,Chevrolet,True
2,28-568-8496,Gibbie,Von Helmholtz,Honda,False
3,58-419-2863,Odie,Blagden,Mercedes-Benz,True
4,97-888-3245,Olivier,Turbayne,Ferrari,True
5,91-194-7385,Gian,Millar,Chevrolet,True
6,76-433-4886,Tammie,Truce,Honda,True
7,54-802-1641,Rurik,Bonney,GMC,True
8,07-774-7912,Wilmer,Tenwick,Lincoln,True
9,50-428-4068,Uriah,Michell,Dodge,True
10,87-225-5769,Aldon,Kilgour,Aston Martin,True
11,86-196-7092,Bradan,Heinemann,Toyota,True
12,96-365-6344,Tuckie,Gonoude,Mazda,True
13,13-896-6940,Merwin,Gotter,Lexus,True
14,26-163-1838,Eliot,Littlejohn,Mazda,False
15,44-445-2031,Barde,Maton,Geo,True
16,64-388-5770,Ashby,MacKibbon,Ford,False
17,31-564-5139,Brigham,Harbottle,Dodge,True
18,99-410-9665,Rodrique,Tother,Dodge,True
19,19-544-1448,Leonardo,Bridle,Dodge,True
20,88-034-9530,Dana,Coulter,Chevrolet,False
21,84-192-1294,Granville,Crimmins,Rolls-Royce,True
22,17-669-3149,Neddie,Heustice,GMC,False
23,88-457-7787,Joshia,Joseland,Volkswagen,False
24,37-932-2451,Tabor,Icom,MINI,True
25,01-982-8496,Fidelio,Swannell,Ford,False
26,87-559-4788,Cristian,Jefferd,BMW,True
27,42-319-0195,Shaine,Roocroft,Buick,True
28,88-318-8382,Ansel,Dan,Lamborghini,False
29,37-013-3242,Obidiah,Ready,Jeep,True
30,48-276-1353,Boony,Frearson,Ford,True
31,85-605-8707,Pembroke,Saint,Dodge,False
32,91-250-8052,Colet,Collacombe,Pontiac,True
33,30-618-2878,Niki,Klimpt,Mitsubishi,False
34,88-079-5302,Derward,Bendixen,Volvo,True
35,00-818-9136,Lefty,Balls,Nissan,True
36,99-249-7408,Tull,Joddens,Lincoln,False
37,28-634-9406,Malcolm,Hillum,BMW,True
38,22-791-6294,Brooke,Chisholm,Dodge,True
39,16-238-7037,Mort,Tebald,Saab,False
40,17-878-9710,Tamas,Boyack,Ford,True
41,16-075-1866,Carter,Codling,Pontiac,True
42,57-670-1927,Em,L'Amie,Chevrolet,True
43,96-303-0369,Maxim,Eddy,Dodge,False
44,99-444-5701,Rick,Sheridan,Buick,False
45,95-800-7155,Hercule,Kidner,Honda,True
46,85-615-4310,Ethan,Winslow,Pontiac,False
47,93-607-7412,Nathan,Upex,Mercury,False
48,92-544-6628,Bay,Olford,Volkswagen,False
49,80-828-9899,Chickie,Barbour,Buick,True
50,98-661-7956,Bayard,Lindro,Tesla,True
51,81-261-9617,Hobey,Camell,Chrysler,True
52,69-394-8841,Hobie,Tranter,Jaguar,False
53,35-033-8700,Brady,Cadagan,Chevrolet,False
54,12-338-8237,Murdoch,Grocutt,Dodge,False
55,00-820-9932,Rex,Guion,Chevrolet,False
56,51-923-4822,Melvyn,Sappy,Nissan,False
57,18-741-3615,Wendall,McCarrison,Ford,False
58,74-389-1755,Shelton,Oakeshott,Chevrolet,True
59,93-531-4630,Vincent,Olenchikov,Buick,True
60,63-016-4495,Grannie,Reagan,Volkswagen,True
61,11-269-3694,Ashbey,Colby,Ford,True
62,89-630-8297,Nobie,Pridding,Volkswagen,True
63,46-694-4442,Yul,Lanahan,Volkswagen,True
64,03-854-7923,Sayer,Phippard,Honda,False
65,37-856-2460,Tucker,Jurn,Dodge,True
66,81-599-6695,Filmer,Downham,Mercury,False
67,65-231-0073,Eustace,Jako,GMC,True
68,35-447-2651,Marvin,Blinde,Chevrolet,True
69,34-669-3670,Alair,Earthfield,Kia,True
70,69-797-0834,Brett,Greatbanks,Chevrolet,True
71,25-953-4683,Thorny,McCowen,Porsche,True
72,97-066-2851,Skipper,Aubrey,BMW,True
73,35-906-8082,Kahlil,Diss,Oldsmobile,True
74,20-081-4222,Emlyn,Gowthrop,Chevrolet,False
75,30-590-6653,Car,Deavin,Pontiac,False
76,41-192-1558,Ad,Baugham,Hyundai,False
77,84-651-2188,Temple,Borland,Toyota,False
78,91-318-0393,Judas,Sutcliffe,Volkswagen,True
79,31-670-7604,Cullan,Lynes,Pontiac,False
80,77-405-9243,Ty,Vautier,Bentley,True
81,66-171-6632,Aksel,Camel,Dodge,False
82,38-650-1543,Barnaby,Vidler,Mercedes-Benz,False
83,25-895-7263,Penrod,Rheam,Pontiac,True
84,36-632-8748,Karim,Kipping,Lincoln,False
85,31-215-1250,Filmer,Marrison,Mitsubishi,False
86,50-277-5907,Zachariah,Favill,Jeep,True
87,41-637-9159,Osbourn,Semark,Chevrolet,True
88,29-388-4131,Blaine,Kuhnt,Ford,True
89,87-296-3900,Nicolis,Mowett,BMW,True
90,53-298-5898,Burnard,Purcer,Mazda,False
91,06-009-8590,Michail,Madoc-Jones,Ford,True
92,43-016-0717,Rene,Sandels,Dodge,True
93,54-587-4185,Patten,Bahde,Chevrolet,False
94,60-203-2756,Leif,Rosita,Honda,False
95,22-405-8051,Granville,Hartwell,Dodge,True
96,35-673-5629,Sax,Armiger,GMC,True
97,23-428-3235,Mar,Budnk,Lincoln,False
98,39-054-5029,Bertrando,Berzin,BMW,True
